"Path","Line","Symbol","Context","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Api.h","1088","shuffle","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","shuffle","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Api.h","1130","shuffle_lo_slow","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","shuffle_lo_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Api.h","1158","shuffle_hi_slow","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","shuffle_hi_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Api.h","1188","blend","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","blend","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Config.h","172","","","AdapterDefinition","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","174","","","AdapterDefinition","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","176","","","AdapterDefinition","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","185","","","AdapterDefinition","RegisterOnly","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","187","","","AdapterDefinition","RegisterOnly","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","189","","","AdapterDefinition","RegisterOnly","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
